sum_soc, <S0|Hso|T1,1,0,-1> (cm-1):        77.09640       54.51538        0.01183       54.51538
sum_soc, <S0|Hso|T2,1,0,-1> (cm-1):         0.02996        0.02118        0.00001        0.02118
sum_soc, <S0|Hso|T3,1,0,-1> (cm-1):        76.27785       53.93659        0.00154       53.93659
sum_soc, <S0|Hso|T4,1,0,-1> (cm-1):        26.55062       18.77412        0.00808       18.77412
sum_soc, <S0|Hso|T5,1,0,-1> (cm-1):        21.43707       15.15829        0.00042       15.15829
sum_soc, <S1|Hso|T1,1,0,-1> (cm-1):         0.00107        0.00076        0.00000        0.00076
sum_soc, <S1|Hso|T2,1,0,-1> (cm-1):        53.97351       38.16503        0.03492       38.16503
sum_soc, <S1|Hso|T3,1,0,-1> (cm-1):        56.37770        0.02233       56.37769        0.02233
sum_soc, <S1|Hso|T4,1,0,-1> (cm-1):         0.00112        0.00078        0.00015        0.00078
sum_soc, <S1|Hso|T5,1,0,-1> (cm-1):        23.09422        0.00565       23.09422        0.00565
sum_soc, <S2|Hso|T1,1,0,-1> (cm-1):        56.37771        0.01124       56.37770        0.01124
sum_soc, <S2|Hso|T2,1,0,-1> (cm-1):        42.02840       29.71856        0.00085       29.71856
sum_soc, <S2|Hso|T3,1,0,-1> (cm-1):         0.03837        0.02713        0.00000        0.02713
sum_soc, <S2|Hso|T4,1,0,-1> (cm-1):        25.89118        0.01178       25.89117        0.01178
sum_soc, <S2|Hso|T5,1,0,-1> (cm-1):         0.01223        0.00865        0.00009        0.00865
sum_soc, <S3|Hso|T1,1,0,-1> (cm-1):         0.00127        0.00089        0.00015        0.00089
sum_soc, <S3|Hso|T2,1,0,-1> (cm-1):        39.39595       27.85714        0.01931       27.85714
sum_soc, <S3|Hso|T3,1,0,-1> (cm-1):        25.89117        0.01597       25.89116        0.01597
sum_soc, <S3|Hso|T4,1,0,-1> (cm-1):         0.00105        0.00074        0.00000        0.00074
sum_soc, <S3|Hso|T5,1,0,-1> (cm-1):        17.59329        0.00134       17.59329        0.00134
sum_soc, <S4|Hso|T1,1,0,-1> (cm-1):        59.46127       42.04547        0.01749       42.04547
sum_soc, <S4|Hso|T2,1,0,-1> (cm-1):         0.04176        0.02953        0.00000        0.02953
sum_soc, <S4|Hso|T3,1,0,-1> (cm-1):        44.69925       31.60714        0.00090       31.60714
sum_soc, <S4|Hso|T4,1,0,-1> (cm-1):        42.41528       29.99213        0.00464       29.99213
sum_soc, <S4|Hso|T5,1,0,-1> (cm-1):        24.94595       17.63945        0.00050       17.63945
