 
     #     w [eV]       Transition dipole (x,y,z) [Debye]
 
 =================================================================
 
     1      4.499       0.000000     0.000000     0.000000
     2      7.231       0.000000     0.000000     0.000000
     3      8.700       0.000000     0.000000     0.000000
     4      9.321       0.000000     0.000000     0.000000
     5     12.724       0.000000     0.000000     0.000000
     6     15.587       0.000000     0.000000     0.000000
     7     16.395       0.000000     0.000000     0.000000
     8     19.656       0.000000     0.000000     0.000000
     9     19.699       0.000000     0.000000     0.000000
    10     20.315       0.000000     0.000000     0.000000
     1      4.499       0.000000     0.000954    -0.000000
     2      8.700       0.000863     0.000000     0.000001
     3      9.321       0.000000    -0.000918     0.000000
     4      9.838       2.459410     0.000004     0.001045
     5     12.724       0.000520     0.000000    -0.000000
     6     16.750      -0.000018     1.865629    -0.000039
     7     17.971      -2.361491    -0.000008     0.000185
     8     19.656       0.001768    -0.000000     0.000000
     9     20.542      -0.000000     0.000142    -0.000000
    10     20.707       1.633143    -0.000005    -0.000373
