 
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.
 
 ================================================================================
 
      4.499       0.0000000        6   ->     7        1.000       4.499      T
      7.231       0.0000000        5   ->     7        1.000       8.024      T
      8.700       0.0000000        4   ->     7        1.000       8.700      T
      9.321       0.0000000        3   ->     7        1.000       9.321      T
     12.724       0.0000000        2   ->     7        1.000      12.724      T
     15.587       0.0000000        6   ->     8        1.000      16.131      T
     16.395       0.0000000        6   ->     9        0.999      17.017      T
     19.656       0.0000000        5   ->     8        1.000      19.656      T
     19.699       0.0000000        4   ->     8        0.963      20.331      T
     20.315       0.0000000        3   ->     8        0.989      20.952      T
      4.499       0.0000000        6   ->     7        1.000       4.499      S
      8.700       0.0000000        4   ->     7        1.000       8.700      S
      9.321       0.0000000        3   ->     7        1.000       9.321      S
      9.838       0.2256530        5   ->     7        0.999       8.024      S
     12.724       0.0000000        2   ->     7        1.000      12.724      S
     16.750       0.2210760        6   ->     8        0.999      16.131      S
     17.971       0.3800506        6   ->     9        0.999      17.017      S
     19.656       0.0000002        5   ->     8        1.000      19.656      S
     20.542       0.0000000        5   ->     9        1.000      20.542      S
     20.707       0.2094408        4   ->     8        0.999      20.331      S
